Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
119,4,245,0,0,0
119,5,229,0,0,0
119,6,98,0,0,0
119,7,200,0,0,0
119,8,185,0,0,0
119,9,172,0,0,984
119,10,163,0,0,923
119,11,157,0,0,855
119,12,151,0,0,792
119,13,142,0,0,724
119,14,136,0,0,665
119,15,0,0,0,0
119,0,129,0,0,537
119,1,128,0,0,474
119,2,125,0,0,408
119,3,122,0,0,342
119,4,121,0,0,278
119,5,120,0,0,218
119,6,216,0,0,0
119,7,117,0,0,88
119,8,116,0,0,28
119,9,116,0,0,0
119,10,113,0,0,0
119,11,118,0,0,0
119,12,117,0,0,0
119,13,114,0,0,0
119,14,113,0,0,0
119,15,0,0,0,0
119,0,112,0,0,0
119,1,112,0,0,0
119,2,113,0,0,0
119,3,111,0,0,0
119,4,111,0,0,0
119,5,113,0,0,0
119,6,121,0,0,153
119,7,110,0,0,0
119,8,108,0,0,0
119,9,110,0,0,0
119,10,106,0,0,0
119,11,111,0,0,0
119,12,112,0,0,0
119,13,113,0,0,0
119,14,108,0,0,0
119,15,0,0,0,0
119,0,109,0,0,0
119,1,106,0,0,0
119,2,109,0,0,0
119,3,108,0,0,0
119,4,108,0,0,0
119,5,108,0,0,0
119,6,113,0,0,0
119,7,107,0,0,0
119,8,105,0,0,0
119,9,106,0,0,0
119,10,106,0,0,0
119,11,109,0,0,0
119,12,106,0,0,0
119,13,108,0,0,0
119,14,106,0,0,0
119,15,0,0,0,0
119,0,105,0,0,0
119,1,106,0,0,0
119,2,108,0,0,0
119,3,104,0,0,0
119,4,102,0,0,0
119,5,105,0,0,0
119,6,109,0,0,0
119,7,104,0,0,0
119,8,101,0,0,0
119,9,105,0,0,0
119,10,104,0,0,0
119,11,104,0,0,0
119,12,104,0,0,0
119,13,109,0,0,0
119,14,102,0,0,0
119,15,0,0,0,0
119,0,104,0,0,0
119,1,104,0,0,0
119,2,103,0,0,0
119,3,105,0,0,0
119,4,102,0,0,0
119,5,104,0,0,0
119,6,106,0,0,0
119,7,101,0,0,0
119,8,101,0,0,0
119,9,104,0,0,0
119,10,102,0,0,0
119,11,102,0,0,0
119,12,104,0,0,0
119,13,104,0,0,0
119,14,102,0,0,0
119,15,0,0,0,0
119,0,102,0,0,0
119,1,100,0,0,0
119,2,103,0,0,0
119,3,103,0,0,0
119,4,100,0,0,0
119,5,98,0,0,0
119,6,104,0,0,0
119,7,100,0,0,0
119,8,101,0,0,0
119,9,100,0,0,0
119,10,100,0,0,0
119,11,102,0,0,0
119,12,101,0,0,0
119,13,104,0,0,0
119,14,101,0,0,0
119,15,0,0,0,0
119,0,100,0,0,0
119,1,101,0,0,0
119,2,101,0,0,0
119,3,101,0,0,0
119,4,98,0,0,0
119,5,97,0,0,0
119,6,100,0,0,0
119,7,99,0,0,0
119,8,99,0,0,0
119,9,99,0,0,0
119,10,100,0,0,0
119,11,101,0,0,0
119,12,101,0,0,0
119,13,99,0,0,0
119,14,101,0,0,0
119,15,0,0,0,0
119,0,98,0,0,0
119,1,100,0,0,0
119,2,101,0,0,0
119,3,99,0,0,0
119,4,98,0,0,0
119,5,98,0,0,0
119,6,100,0,0,0
119,7,0,0,0,0
119,8,0,0,0,0
119,9,0,0,0,0
119,10,0,0,0,0
119,11,0,0,0,0
119,12,0,0,0,0
119,13,0,0,0,0
119,14,0,0,0,0
119,15,0,0,0,0
119,0,0,0,0,0
119,1,0,0,0,0
119,2,0,0,0,0
119,3,0,0,0,0
119,4,0,0,0,0
119,5,0,0,0,0
119,6,0,0,0,0
120,7,110,0,0,0
120,8,108,0,0,0
120,9,109,0,0,0
120,10,109,0,0,0
120,11,111,0,0,0
120,12,113,0,0,0
120,13,109,0,0,0
120,14,108,0,0,0
120,15,0,0,0,0
120,0,109,0,0,0
120,1,109,0,0,0
120,2,109,0,0,0
120,3,108,0,0,0
120,4,109,0,0,0
120,5,111,0,0,0
120,6,109,0,0,0
120,7,111,0,0,0
120,8,121,0,0,0
120,9,136,0,0,0
120,10,160,0,0,0
120,11,189,0,0,0
120,12,219,0,0,0
120,13,242,0,0,0
120,14,260,0,0,0
120,15,0,0,0,0
120,0,278,0,0,0
120,1,275,0,0,0
120,2,270,0,0,0
120,3,259,0,0,0
120,4,245,0,0,0
120,5,236,0,0,0
120,6,108,0,0,0
120,7,205,0,0,0
120,8,194,0,0,0
120,9,180,0,0,993
120,10,172,0,0,915
120,11,165,0,0,861
120,12,157,0,0,782
120,13,150,0,0,725
120,14,146,0,0,661
120,15,0,0,0,0
120,0,140,0,0,526
120,1,136,0,0,466
120,2,133,0,0,418
120,3,136,0,0,351
120,4,132,0,0,275
120,5,132,0,0,223
120,6,216,0,0,0
120,7,130,0,0,93
120,8,130,0,0,13
120,9,129,0,0,0
120,10,127,0,0,0
120,11,127,0,0,0
120,12,127,0,0,0
120,13,127,0,0,0
120,14,124,0,0,0
120,15,0,0,0,0
120,0,124,0,0,0
120,1,122,0,0,0
120,2,125,0,0,0
120,3,124,0,0,0
120,4,123,0,0,0
120,5,123,0,0,0
120,6,132,0,0,149
120,7,124,0,0,0
120,8,124,0,0,0
120,9,122,0,0,0
120,10,122,0,0,0
120,11,124,0,0,0
120,12,124,0,0,0
120,13,122,0,0,0
120,14,119,0,0,0
120,15,0,0,0,0
120,0,120,0,0,0
120,1,121,0,0,0
120,2,118,0,0,0
120,3,120,0,0,0
120,4,120,0,0,0
120,5,122,0,0,0
120,6,120,0,0,0
120,7,120,0,0,0
120,8,121,0,0,0
120,9,120,0,0,0
120,10,122,0,0,0
120,11,122,0,0,0
120,12,120,0,0,0
120,13,118,0,0,0
120,14,118,0,0,0
120,15,0,0,0,0
120,0,117,0,0,0
120,1,118,0,0,0
120,2,116,0,0,0
120,3,117,0,0,0
120,4,116,0,0,0
120,5,119,0,0,0
120,6,120,0,0,0
120,7,117,0,0,0
120,8,117,0,0,0
120,9,118,0,0,0
120,10,118,0,0,0
120,11,119,0,0,0
120,12,118,0,0,0
120,13,116,0,0,0
120,14,114,0,0,0
120,15,0,0,0,0
120,0,116,0,0,0
120,1,116,0,0,0
120,2,114,0,0,0
120,3,116,0,0,0
120,4,115,0,0,0
120,5,116,0,0,0
120,6,114,0,0,0
120,7,114,0,0,0
120,8,117,0,0,0
120,9,116,0,0,0
120,10,117,0,0,0
120,11,116,0,0,0
120,12,118,0,0,0
120,13,114,0,0,0
120,14,114,0,0,0
120,15,0,0,0,0
120,0,114,0,0,0
120,1,113,0,0,0
120,2,113,0,0,0
120,3,115,0,0,0
120,4,112,0,0,0
120,5,114,0,0,0
120,6,113,0,0,0
120,7,113,0,0,0
120,8,113,0,0,0
120,9,113,0,0,0
120,10,115,0,0,0
120,11,116,0,0,0
120,12,117,0,0,0
120,13,114,0,0,0
120,14,112,0,0,0
120,15,0,0,0,0
120,0,113,0,0,0
120,1,111,0,0,0
120,2,112,0,0,0
120,3,113,0,0,0
120,4,113,0,0,0
120,5,113,0,0,0
120,6,112,0,0,0
120,7,114,0,0,0
120,8,113,0,0,0
120,9,114,0,0,0
120,10,114,0,0,0
120,11,113,0,0,0
120,12,113,0,0,0
120,13,112,0,0,0
120,14,114,0,0,0
120,15,0,0,0,0
120,0,112,0,0,0
120,1,112,0,0,0
120,2,111,0,0,0
120,3,112,0,0,0
120,4,113,0,0,0
120,5,113,0,0,0
120,6,118,0,0,0
120,7,0,0,0,0
120,8,0,0,0,0
120,9,0,0,0,0
120,10,0,0,0,0
120,11,0,0,0,0
120,12,0,0,0,0
120,13,0,0,0,0
120,14,0,0,0,0
120,15,0,0,0,0
120,0,0,0,0,0
120,1,0,0,0,0
120,2,0,0,0,0
120,3,0,0,0,0
120,4,0,0,0,0
120,5,0,0,0,0
120,6,0,0,0,0
121,7,72,0,0,0
121,8,71,0,0,0
121,9,70,0,0,0
121,10,73,0,0,0
121,11,75,0,0,0
121,12,73,0,0,0
121,13,70,0,0,0
121,14,72,0,0,0
121,15,0,0,0,0
121,0,73,0,0,0
121,1,72,0,0,0
121,2,72,0,0,0
121,3,72,0,0,0
121,4,73,0,0,0
121,5,73,0,0,0
121,6,70,0,0,0
121,7,72,0,0,0
121,8,80,0,0,0
121,9,95,0,0,0
121,10,118,0,0,0
121,11,146,0,0,0
121,12,173,0,0,0
121,13,198,0,0,0
121,14,221,0,0,0
121,15,0,0,0,0
121,0,238,0,0,0
121,1,239,0,0,0
121,2,234,0,0,0
121,3,226,0,0,0
121,4,213,0,0,0
121,5,199,0,0,0
121,6,72,0,0,0
121,7,169,0,0,0
121,8,158,0,0,0
121,9,147,0,0,6
121,10,141,0,0,965
121,11,129,0,0,900
121,12,122,0,0,837
121,13,116,0,0,777
121,14,109,0,0,710
121,15,0,0,0,0
121,0,105,0,0,582
121,1,101,0,0,516
121,2,100,0,0,453
121,3,98,0,0,389
121,4,97,0,0,324
121,5,97,0,0,263
121,6,183,0,0,0
121,7,92,0,0,140
121,8,92,0,0,69
121,9,94,0,0,0
121,10,91,0,0,0
121,11,90,0,0,0
121,12,91,0,0,0
121,13,89,0,0,0
121,14,90,0,0,0
121,15,0,0,0,0
121,0,90,0,0,0
121,1,89,0,0,0
121,2,89,0,0,0
121,3,87,0,0,0
121,4,86,0,0,0
121,5,88,0,0,0
121,6,95,0,0,204
121,7,85,0,0,0
121,8,84,0,0,0
121,9,87,0,0,0
121,10,84,0,0,0
121,11,84,0,0,0
121,12,86,0,0,0
121,13,84,0,0,0
121,14,84,0,0,0
121,15,0,0,0,0
121,0,86,0,0,0
121,1,84,0,0,0
121,2,85,0,0,0
121,3,83,0,0,0
121,4,84,0,0,0
121,5,82,0,0,0
121,6,86,0,0,0
121,7,80,0,0,0
121,8,84,0,0,0
121,9,83,0,0,0
121,10,81,0,0,0
121,11,83,0,0,0
121,12,83,0,0,0
121,13,82,0,0,0
121,14,80,0,0,0
121,15,0,0,0,0
121,0,81,0,0,0
121,1,81,0,0,0
121,2,81,0,0,0
121,3,83,0,0,0
121,4,82,0,0,0
121,5,79,0,0,0
121,6,85,0,0,0
121,7,80,0,0,0
121,8,78,0,0,0
121,9,80,0,0,0
121,10,79,0,0,0
121,11,80,0,0,0
121,12,81,0,0,0
121,13,80,0,0,0
121,14,79,0,0,0
121,15,0,0,0,0
121,0,79,0,0,0
121,1,78,0,0,0
121,2,81,0,0,0
121,3,80,0,0,0
121,4,80,0,0,0
121,5,76,0,0,0
121,6,81,0,0,0
121,7,80,0,0,0
121,8,78,0,0,0
121,9,79,0,0,0
121,10,75,0,0,0
121,11,78,0,0,0
121,12,75,0,0,0
121,13,78,0,0,0
121,14,77,0,0,0
121,15,0,0,0,0
121,0,77,0,0,0
121,1,78,0,0,0
121,2,80,0,0,0
121,3,78,0,0,0
121,4,79,0,0,0
121,5,76,0,0,0
121,6,80,0,0,0
121,7,78,0,0,0
121,8,77,0,0,0
121,9,77,0,0,0
121,10,76,0,0,0
121,11,75,0,0,0
121,12,74,0,0,0
121,13,77,0,0,0
121,14,77,0,0,0
121,15,0,0,0,0
121,0,74,0,0,0
121,1,74,0,0,0
121,2,77,0,0,0
121,3,78,0,0,0
121,4,76,0,0,0
121,5,76,0,0,0
121,6,79,0,0,0
121,7,75,0,0,0
121,8,75,0,0,0
121,9,76,0,0,0
121,10,74,0,0,0
121,11,77,0,0,0
121,12,75,0,0,0
121,13,76,0,0,0
121,14,74,0,0,0
121,15,0,0,0,0
121,0,73,0,0,0
121,1,74,0,0,0
121,2,75,0,0,0
121,3,74,0,0,0
121,4,77,0,0,0
121,5,73,0,0,0
121,6,77,0,0,0
121,7,0,0,0,0
121,8,0,0,0,0
121,9,0,0,0,0
121,10,0,0,0,0
121,11,0,0,0,0
121,12,0,0,0,0
121,13,0,0,0,0
121,14,0,0,0,0
121,15,0,0,0,0
121,0,0,0,0,0
121,1,0,0,0,0
121,2,0,0,0,0
121,3,0,0,0,0
121,4,0,0,0,0
121,5,0,0,0,0
121,6,0,0,0,0
122,7,119,0,0,0
122,8,118,0,0,0
122,9,118,0,0,0
122,10,119,0,0,0
122,11,121,0,0,0
122,12,119,0,0,0
122,13,118,0,0,0
122,14,118,0,0,0
122,15,0,0,0,0
122,0,117,0,0,0
122,1,117,0,0,0
122,2,116,0,0,0
122,3,120,0,0,0
122,4,120,0,0,0
122,5,119,0,0,0
122,6,116,0,0,0
122,7,125,0,0,0
122,8,130,0,0,0
122,9,153,0,0,0
122,10,175,0,0,0
122,11,212,0,0,0
122,12,243,0,0,0
122,13,270,0,0,0
122,14,288,0,0,0
122,15,0,0,0,0
122,0,305,0,0,0
122,1,303,0,0,0
122,2,296,0,0,0
122,3,285,0,0,0
122,4,273,0,0,0
122,5,255,0,0,0
122,6,118,0,0,0
122,7,226,0,0,0
122,8,209,0,0,0
122,9,202,0,0,990
122,10,188,0,0,910
122,11,181,0,0,861
122,12,175,0,0,780
122,13,166,0,0,736
122,14,160,0,0,656
122,15,0,0,0,0
122,0,150,0,0,529
122,1,149,0,0,481
122,2,148,0,0,399
122,3,146,0,0,334
122,4,145,0,0,269
122,5,142,0,0,225
122,6,240,0,0,0
122,7,143,0,0,75
122,8,140,0,0,14
122,9,143,0,0,0
122,10,140,0,0,0
122,11,141,0,0,0
122,12,138,0,0,0
122,13,140,0,0,0
122,14,138,0,0,0
122,15,0,0,0,0
122,0,132,0,0,0
122,1,134,0,0,0
122,2,134,0,0,0
122,3,134,0,0,0
122,4,133,0,0,0
122,5,134,0,0,0
122,6,142,0,0,145
122,7,133,0,0,0
122,8,133,0,0,0
122,9,136,0,0,0
122,10,134,0,0,0
122,11,135,0,0,0
122,12,134,0,0,0
122,13,133,0,0,0
122,14,133,0,0,0
122,15,0,0,0,0
122,0,128,0,0,0
122,1,129,0,0,0
122,2,130,0,0,0
122,3,128,0,0,0
122,4,128,0,0,0
122,5,131,0,0,0
122,6,132,0,0,0
122,7,129,0,0,0
122,8,129,0,0,0
122,9,132,0,0,0
122,10,130,0,0,0
122,11,132,0,0,0
122,12,131,0,0,0
122,13,130,0,0,0
122,14,129,0,0,0
122,15,0,0,0,0
122,0,127,0,0,0
122,1,126,0,0,0
122,2,129,0,0,0
122,3,127,0,0,0
122,4,129,0,0,0
122,5,131,0,0,0
122,6,130,0,0,0
122,7,127,0,0,0
122,8,124,0,0,0
122,9,129,0,0,0
122,10,127,0,0,0
122,11,128,0,0,0
122,12,127,0,0,0
122,13,126,0,0,0
122,14,127,0,0,0
122,15,0,0,0,0
122,0,126,0,0,0
122,1,124,0,0,0
122,2,127,0,0,0
122,3,125,0,0,0
122,4,126,0,0,0
122,5,128,0,0,0
122,6,126,0,0,0
122,7,125,0,0,0
122,8,123,0,0,0
122,9,126,0,0,0
122,10,125,0,0,0
122,11,127,0,0,0
122,12,127,0,0,0
122,13,124,0,0,0
122,14,125,0,0,0
122,15,0,0,0,0
122,0,122,0,0,0
122,1,121,0,0,0
122,2,125,0,0,0
122,3,123,0,0,0
122,4,125,0,0,0
122,5,125,0,0,0
122,6,122,0,0,0
122,7,124,0,0,0
122,8,122,0,0,0
122,9,123,0,0,0
122,10,124,0,0,0
122,11,124,0,0,0
122,12,124,0,0,0
122,13,123,0,0,0
122,14,121,0,0,0
122,15,0,0,0,0
122,0,121,0,0,0
122,1,122,0,0,0
122,2,124,0,0,0
122,3,122,0,0,0
122,4,122,0,0,0
122,5,125,0,0,0
122,6,126,0,0,0
122,7,124,0,0,0
122,8,120,0,0,0
122,9,122,0,0,0
122,10,124,0,0,0
122,11,122,0,0,0
122,12,123,0,0,0
122,13,124,0,0,0
122,14,121,0,0,0
122,15,0,0,0,0
122,0,122,0,0,0
122,1,121,0,0,0
122,2,120,0,0,0
122,3,121,0,0,0
122,4,121,0,0,0
122,5,124,0,0,0
122,6,124,0,0,0
122,7,0,0,0,0
122,8,0,0,0,0
122,9,0,0,0,0
122,10,0,0,0,0
122,11,0,0,0,0
122,12,0,0,0,0
122,13,0,0,0,0
122,14,0,0,0,0
122,15,0,0,0,0
122,0,0,0,0,0
122,1,0,0,0,0
122,2,0,0,0,0
122,3,0,0,0,0
122,4,0,0,0,0
122,5,0,0,0,0
122,6,0,0,0,0
123,7,85,0,0,0
123,8,81,0,0,0
123,9,81,0,0,0
123,10,85,0,0,0
123,11,85,0,0,0
123,12,84,0,0,0
123,13,82,0,0,0
123,14,85,0,0,0
123,15,0,0,0,0
123,0,81,0,0,0
123,1,84,0,0,0
123,2,82,0,0,0
123,3,82,0,0,0
123,4,83,0,0,0
123,5,84,0,0,0
123,6,85,0,0,0
123,7,88,0,0,0
123,8,94,0,0,0
123,9,106,0,0,0
123,10,132,0,0,0
123,11,159,0,0,0
123,12,190,0,0,0
123,13,215,0,0,0
123,14,235,0,0,0
123,15,0,0,0,0
123,0,252,0,0,0
123,1,255,0,0,0
123,2,245,0,0,0
123,3,234,0,0,0
123,4,223,0,0,0
123,5,211,0,0,0
123,6,196,0,0,0
123,7,182,0,0,0
123,8,170,0,0,0
123,9,157,0,0,1016
123,10,149,0,0,949
123,11,143,0,0,884
123,12,135,0,0,819
123,13,127,0,0,760
123,14,123,0,0,695
123,15,0,0,0,0
123,0,114,0,0,566
123,1,115,0,0,500
123,2,110,0,0,475
123,3,109,0,0,376
123,4,106,0,0,311
123,5,107,0,0,249
123,6,105,0,0,0
123,7,104,0,0,116
123,8,102,0,0,51
123,9,101,0,0,0
123,10,104,0,0,0
123,11,105,0,0,0
123,12,102,0,0,0
123,13,101,0,0,0
123,14,101,0,0,0
123,15,0,0,0,0
123,0,97,0,0,0
123,1,101,0,0,0
123,2,97,0,0,0
123,3,97,0,0,0
123,4,98,0,0,0
123,5,99,0,0,0
123,6,98,0,0,185
123,7,98,0,0,0
123,8,95,0,0,0
123,9,95,0,0,0
123,10,97,0,0,0
123,11,98,0,0,0
123,12,95,0,0,0
123,13,95,0,0,0
123,14,95,0,0,0
123,15,0,0,0,0
123,0,93,0,0,0
123,1,97,0,0,0
123,2,93,0,0,0
123,3,93,0,0,0
123,4,94,0,0,0
123,5,93,0,0,0
123,6,93,0,0,0
123,7,93,0,0,0
123,8,92,0,0,0
123,9,94,0,0,0
123,10,93,0,0,0
123,11,95,0,0,0
123,12,91,0,0,0
123,13,92,0,0,0
123,14,93,0,0,0
123,15,0,0,0,0
123,0,92,0,0,0
123,1,94,0,0,0
123,2,90,0,0,0
123,3,89,0,0,0
123,4,92,0,0,0
123,5,91,0,0,0
123,6,92,0,0,0
123,7,93,0,0,0
123,8,87,0,0,0
123,9,92,0,0,0
123,10,90,0,0,0
123,11,94,0,0,0
123,12,91,0,0,0
123,13,90,0,0,0
123,14,90,0,0,0
123,15,0,0,0,0
123,0,88,0,0,0
123,1,90,0,0,0
123,2,90,0,0,0
123,3,90,0,0,0
123,4,90,0,0,0
123,5,90,0,0,0
123,6,88,0,0,0
123,7,93,0,0,0
123,8,88,0,0,0
123,9,91,0,0,0
123,10,90,0,0,0
123,11,93,0,0,0
123,12,91,0,0,0
123,13,90,0,0,0
123,14,89,0,0,0
123,15,0,0,0,0
123,0,88,0,0,0
123,1,89,0,0,0
123,2,89,0,0,0
123,3,88,0,0,0
123,4,87,0,0,0
123,5,90,0,0,0
123,6,86,0,0,0
123,7,89,0,0,0
123,8,85,0,0,0
123,9,89,0,0,0
123,10,91,0,0,0
123,11,90,0,0,0
123,12,89,0,0,0
123,13,89,0,0,0
123,14,88,0,0,0
123,15,0,0,0,0
123,0,86,0,0,0
123,1,89,0,0,0
123,2,87,0,0,0
123,3,86,0,0,0
123,4,87,0,0,0
123,5,86,0,0,0
123,6,86,0,0,0
123,7,87,0,0,0
123,8,85,0,0,0
123,9,90,0,0,0
123,10,86,0,0,0
123,11,89,0,0,0
123,12,89,0,0,0
123,13,87,0,0,0
123,14,87,0,0,0
123,15,0,0,0,0
123,0,86,0,0,0
123,1,88,0,0,0
123,2,87,0,0,0
123,3,84,0,0,0
123,4,88,0,0,0
123,5,90,0,0,0
123,6,86,0,0,0
123,7,0,0,0,0
123,8,0,0,0,0
123,9,0,0,0,0
123,10,0,0,0,0
123,11,0,0,0,0
123,12,0,0,0,0
123,13,0,0,0,0
123,14,0,0,0,0
123,15,0,0,0,0
123,0,0,0,0,0
123,1,0,0,0,0
123,2,0,0,0,0
123,3,0,0,0,0
123,4,0,0,0,0
123,5,0,0,0,0
123,6,0,0,0,0
124,7,110,0,0,0
124,8,106,0,0,0
124,9,105,0,0,0
124,10,108,0,0,0
124,11,106,0,0,0
124,12,107,0,0,0
124,13,105,0,0,0
124,14,106,0,0,0
124,15,0,0,0,0
124,0,108,0,0,0
124,1,107,0,0,0
124,2,107,0,0,0
124,3,109,0,0,0
124,4,106,0,0,0
124,5,108,0,0,0
124,6,110,0,0,0
124,7,113,0,0,0
124,8,117,0,0,0
124,9,132,0,0,0
124,10,159,0,0,0
124,11,187,0,0,0
124,12,215,0,0,0
124,13,241,0,0,0
124,14,261,0,0,0
124,15,0,0,0,0
124,0,281,0,0,0
124,1,277,0,0,0
124,2,269,0,0,0
124,3,261,0,0,0
124,4,247,0,0,0
124,5,233,0,0,0
124,6,201,0,0,0
124,7,206,0,0,0
124,8,190,0,0,0
124,9,176,0,0,994
124,10,168,0,0,928
124,11,162,0,0,860
124,12,154,0,0,796
124,13,148,0,0,739
124,14,145,0,0,673
124,15,0,0,0,0
124,0,141,0,0,535
124,1,137,0,0,483
124,2,133,0,0,413
124,3,133,0,0,344
124,4,131,0,0,285
124,5,131,0,0,221
124,6,137,0,0,0
124,7,129,0,0,87
124,8,126,0,0,26
124,9,125,0,0,0
124,10,125,0,0,0
124,11,123,0,0,0
124,12,125,0,0,0
124,13,122,0,0,0
124,14,123,0,0,0
124,15,0,0,0,0
124,0,126,0,0,0
124,1,123,0,0,0
124,2,123,0,0,0
124,3,126,0,0,0
124,4,124,0,0,0
124,5,125,0,0,0
124,6,98,0,0,157
124,7,122,0,0,0
124,8,117,0,0,0
124,9,120,0,0,0
124,10,121,0,0,0
124,11,120,0,0,0
124,12,121,0,0,0
124,13,116,0,0,0
124,14,120,0,0,0
124,15,0,0,0,0
124,0,121,0,0,0
124,1,120,0,0,0
124,2,119,0,0,0
124,3,119,0,0,0
124,4,119,0,0,0
124,5,121,0,0,0
124,6,121,0,0,0
124,7,118,0,0,0
124,8,115,0,0,0
124,9,117,0,0,0
124,10,120,0,0,0
124,11,117,0,0,0
124,12,117,0,0,0
124,13,114,0,0,0
124,14,118,0,0,0
124,15,0,0,0,0
124,0,117,0,0,0
124,1,117,0,0,0
124,2,116,0,0,0
124,3,118,0,0,0
124,4,116,0,0,0
124,5,117,0,0,0
124,6,125,0,0,0
124,7,115,0,0,0
124,8,115,0,0,0
124,9,115,0,0,0
124,10,116,0,0,0
124,11,114,0,0,0
124,12,114,0,0,0
124,13,111,0,0,0
124,14,113,0,0,0
124,15,0,0,0,0
124,0,117,0,0,0
124,1,114,0,0,0
124,2,113,0,0,0
124,3,117,0,0,0
124,4,117,0,0,0
124,5,114,0,0,0
124,6,115,0,0,0
124,7,114,0,0,0
124,8,112,0,0,0
124,9,111,0,0,0
124,10,115,0,0,0
124,11,113,0,0,0
124,12,113,0,0,0
124,13,111,0,0,0
124,14,113,0,0,0
124,15,0,0,0,0
124,0,114,0,0,0
124,1,111,0,0,0
124,2,112,0,0,0
124,3,116,0,0,0
124,4,111,0,0,0
124,5,113,0,0,0
124,6,119,0,0,0
124,7,113,0,0,0
124,8,110,0,0,0
124,9,113,0,0,0
124,10,111,0,0,0
124,11,113,0,0,0
124,12,109,0,0,0
124,13,111,0,0,0
124,14,113,0,0,0
124,15,0,0,0,0
124,0,111,0,0,0
124,1,112,0,0,0
124,2,113,0,0,0
124,3,115,0,0,0
124,4,113,0,0,0
124,5,113,0,0,0
124,6,104,0,0,0
124,7,112,0,0,0
124,8,109,0,0,0
124,9,109,0,0,0
124,10,112,0,0,0
124,11,111,0,0,0
124,12,109,0,0,0
124,13,111,0,0,0
124,14,109,0,0,0
124,15,0,0,0,0
124,0,112,0,0,0
124,1,112,0,0,0
124,2,109,0,0,0
124,3,113,0,0,0
124,4,112,0,0,0
124,5,111,0,0,0
124,6,119,0,0,0
124,7,0,0,0,0
124,8,0,0,0,0
124,9,0,0,0,0
124,10,0,0,0,0
124,11,0,0,0,0
124,12,0,0,0,0
124,13,0,0,0,0
124,14,0,0,0,0
124,15,0,0,0,0
124,0,0,0,0,0
124,1,0,0,0,0
124,2,0,0,0,0
124,3,0,0,0,0
124,4,0,0,0,0
124,5,0,0,0,0
124,6,0,0,0,0
125,7,116,0,0,0
125,8,114,0,0,0
125,9,115,0,0,0
125,10,115,0,0,0
125,11,116,0,0,0
125,12,116,0,0,0
125,13,117,0,0,0
125,14,117,0,0,0
125,15,0,0,0,0
125,0,113,0,0,0
125,1,113,0,0,0
125,2,117,0,0,0
125,3,116,0,0,0
125,4,115,0,0,0
125,5,117,0,0,0
125,6,116,0,0,0
125,7,120,0,0,0
125,8,126,0,0,0
125,9,144,0,0,0
125,10,170,0,0,0
125,11,203,0,0,0
125,12,233,0,0,0
125,13,263,0,0,0
125,14,284,0,0,0
125,15,0,0,0,0
125,0,296,0,0,0
125,1,297,0,0,0
125,2,292,0,0,0
125,3,280,0,0,0
125,4,266,0,0,0
125,5,250,0,0,0
125,6,118,0,0,0
125,7,220,0,0,0
125,8,202,0,0,0
125,9,194,0,0,968
125,10,182,0,0,905
125,11,176,0,0,838
125,12,168,0,0,775
125,13,161,0,0,712
125,14,156,0,0,649
125,15,0,0,0,0
125,0,147,0,0,519
125,1,146,0,0,474
125,2,145,0,0,389
125,3,144,0,0,324
125,4,141,0,0,264
125,5,142,0,0,202
125,6,232,0,0,0
125,7,138,0,0,69
125,8,134,0,0,6
125,9,137,0,0,0
125,10,134,0,0,0
125,11,137,0,0,0
125,12,134,0,0,0
125,13,136,0,0,0
125,14,133,0,0,0
125,15,0,0,0,0
125,0,132,0,0,0
125,1,131,0,0,0
125,2,134,0,0,0
125,3,134,0,0,0
125,4,130,0,0,0
125,5,129,0,0,0
125,6,136,0,0,138
125,7,130,0,0,0
125,8,127,0,0,0
125,9,132,0,0,0
125,10,131,0,0,0
125,11,131,0,0,0
125,12,131,0,0,0
125,13,132,0,0,0
125,14,127,0,0,0
125,15,0,0,0,0
125,0,126,0,0,0
125,1,126,0,0,0
125,2,129,0,0,0
125,3,127,0,0,0
125,4,128,0,0,0
125,5,127,0,0,0
125,6,129,0,0,0
125,7,126,0,0,0
125,8,125,0,0,0
125,9,127,0,0,0
125,10,126,0,0,0
125,11,127,0,0,0
125,12,126,0,0,0
125,13,129,0,0,0
125,14,123,0,0,0
125,15,0,0,0,0
125,0,125,0,0,0
125,1,125,0,0,0
125,2,128,0,0,0
125,3,126,0,0,0
125,4,125,0,0,0
125,5,127,0,0,0
125,6,124,0,0,0
125,7,122,0,0,0
125,8,123,0,0,0
125,9,125,0,0,0
125,10,125,0,0,0
125,11,123,0,0,0
125,12,125,0,0,0
125,13,125,0,0,0
125,14,122,0,0,0
125,15,0,0,0,0
125,0,122,0,0,0
125,1,121,0,0,0
125,2,124,0,0,0
125,3,124,0,0,0
125,4,120,0,0,0
125,5,124,0,0,0
125,6,124,0,0,0
125,7,121,0,0,0
125,8,121,0,0,0
125,9,122,0,0,0
125,10,123,0,0,0
125,11,122,0,0,0
125,12,120,0,0,0
125,13,123,0,0,0
125,14,120,0,0,0
125,15,0,0,0,0
125,0,120,0,0,0
125,1,121,0,0,0
125,2,121,0,0,0
125,3,122,0,0,0
125,4,120,0,0,0
125,5,120,0,0,0
125,6,122,0,0,0
125,7,120,0,0,0
125,8,120,0,0,0
125,9,118,0,0,0
125,10,124,0,0,0
125,11,121,0,0,0
125,12,119,0,0,0
125,13,123,0,0,0
125,14,122,0,0,0
