Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
117,7,108,0,0,475
117,8,107,0,0,407
117,9,109,0,0,346
117,10,108,0,0,278
117,11,105,0,0,0
117,12,104,0,0,0
117,13,108,0,0,0
117,14,108,0,0,0
117,15,0,0,0,0
117,0,105,0,0,0
117,1,105,0,0,0
117,2,104,0,0,0
117,3,105,0,0,0
117,4,105,0,0,0
117,5,103,0,0,0
117,6,108,0,0,541
117,7,101,0,0,0
117,8,103,0,0,0
117,9,105,0,0,0
117,10,105,0,0,0
117,11,101,0,0,0
117,12,101,0,0,0
117,13,107,0,0,0
117,14,105,0,0,0
117,15,0,0,0,0
117,0,104,0,0,0
117,1,101,0,0,0
117,2,103,0,0,0
117,3,101,0,0,0
117,4,105,0,0,0
117,5,101,0,0,0
117,6,105,0,0,0
117,7,100,0,0,0
117,8,99,0,0,0
117,9,101,0,0,0
117,10,102,0,0,0
117,11,100,0,0,0
117,12,101,0,0,0
117,13,104,0,0,0
117,14,104,0,0,0
117,15,0,0,0,0
117,0,103,0,0,0
117,1,99,0,0,0
117,2,101,0,0,0
117,3,97,0,0,0
117,4,101,0,0,0
117,5,101,0,0,0
117,6,102,0,0,0
117,7,100,0,0,0
117,8,100,0,0,0
117,9,104,0,0,0
117,10,101,0,0,0
117,11,100,0,0,0
117,12,99,0,0,0
117,13,104,0,0,0
117,14,102,0,0,0
117,15,0,0,0,0
117,0,101,0,0,0
117,1,99,0,0,0
117,2,98,0,0,0
117,3,99,0,0,0
117,4,100,0,0,0
117,5,101,0,0,0
117,6,101,0,0,0
117,7,100,0,0,0
117,8,100,0,0,0
117,9,104,0,0,0
117,10,102,0,0,0
117,11,101,0,0,0
117,12,96,0,0,0
117,13,102,0,0,0
117,14,103,0,0,0
117,15,0,0,0,0
117,0,100,0,0,0
117,1,97,0,0,0
117,2,98,0,0,0
117,3,97,0,0,0
117,4,101,0,0,0
117,5,102,0,0,0
117,6,101,0,0,0
117,7,98,0,0,0
117,8,98,0,0,0
117,9,99,0,0,0
117,10,98,0,0,0
117,11,99,0,0,0
117,12,95,0,0,0
117,13,98,0,0,0
117,14,98,0,0,0
117,15,0,0,0,0
117,0,99,0,0,0
117,1,95,0,0,0
117,2,97,0,0,0
117,3,95,0,0,0
117,4,98,0,0,0
117,5,100,0,0,0
117,6,100,0,0,0
117,7,98,0,0,0
117,8,97,0,0,0
117,9,99,0,0,0
117,10,97,0,0,0
117,11,97,0,0,0
117,12,95,0,0,0
117,13,98,0,0,0
117,14,100,0,0,0
117,15,0,0,0,0
117,0,99,0,0,0
117,1,96,0,0,0
117,2,96,0,0,0
117,3,95,0,0,0
117,4,96,0,0,0
117,5,98,0,0,0
117,6,98,0,0,0
117,7,0,0,0,0
117,8,0,0,0,0
117,9,0,0,0,0
117,10,0,0,0,0
117,11,0,0,0,0
117,12,0,0,0,0
117,13,0,0,0,0
117,14,0,0,0,0
117,15,0,0,0,0
117,0,0,0,0,0
117,1,0,0,0,0
117,2,0,0,0,0
117,3,0,0,0,0
117,4,0,0,0,0
117,5,0,0,0,0
117,6,0,0,0,0
118,7,120,0,0,0
118,8,118,0,0,0
118,9,113,0,0,0
118,10,117,0,0,0
118,11,115,0,0,0
118,12,117,0,0,0
118,13,118,0,0,0
118,14,116,0,0,0
118,15,0,0,0,0
118,0,114,0,0,0
118,1,118,0,0,0
118,2,118,0,0,0
118,3,117,0,0,0
118,4,116,0,0,0
118,5,114,0,0,0
118,6,114,0,0,0
118,7,123,0,0,0
118,8,121,0,0,0
118,9,121,0,0,0
118,10,136,0,0,0
118,11,147,0,0,0
118,12,164,0,0,0
118,13,178,0,0,0
118,14,190,0,0,0
118,15,0,0,0,0
118,0,201,0,0,0
118,1,201,0,0,0
118,2,199,0,0,0
118,3,197,0,0,0
118,4,189,0,0,0
118,5,181,0,0,0
118,6,116,0,0,0
118,7,174,0,0,0
118,8,162,0,0,0
118,9,152,0,0,0
118,10,152,0,0,227
118,11,145,0,0,165
118,12,143,0,0,101
118,13,142,0,0,31
118,14,138,0,0,994
118,15,0,0,0,0
118,0,136,0,0,869
118,1,134,0,0,797
118,2,133,0,0,731
118,3,131,0,0,674
118,4,130,0,0,606
118,5,126,0,0,556
118,6,172,0,0,0
118,7,134,0,0,403
118,8,128,0,0,351
118,9,123,0,0,308
118,10,129,0,0,0
118,11,127,0,0,0
118,12,127,0,0,0
118,13,126,0,0,0
118,14,126,0,0,0
118,15,0,0,0,0
118,0,127,0,0,0
118,1,125,0,0,0
118,2,128,0,0,0
118,3,126,0,0,0
118,4,124,0,0,0
118,5,121,0,0,0
118,6,127,0,0,492
118,7,129,0,0,0
118,8,125,0,0,0
118,9,122,0,0,0
118,10,124,0,0,0
118,11,127,0,0,0
118,12,124,0,0,0
118,13,124,0,0,0
118,14,124,0,0,0
118,15,0,0,0,0
118,0,123,0,0,0
118,1,122,0,0,0
118,2,125,0,0,0
118,3,124,0,0,0
118,4,122,0,0,0
118,5,121,0,0,0
118,6,123,0,0,0
118,7,126,0,0,0
118,8,123,0,0,0
118,9,121,0,0,0
118,10,122,0,0,0
118,11,124,0,0,0
118,12,121,0,0,0
118,13,124,0,0,0
118,14,124,0,0,0
118,15,0,0,0,0
118,0,121,0,0,0
118,1,123,0,0,0
118,2,124,0,0,0
118,3,125,0,0,0
118,4,121,0,0,0
118,5,120,0,0,0
118,6,120,0,0,0
118,7,124,0,0,0
118,8,122,0,0,0
118,9,120,0,0,0
118,10,120,0,0,0
118,11,123,0,0,0
118,12,118,0,0,0
118,13,122,0,0,0
118,14,120,0,0,0
118,15,0,0,0,0
118,0,120,0,0,0
118,1,121,0,0,0
118,2,121,0,0,0
118,3,123,0,0,0
118,4,120,0,0,0
118,5,118,0,0,0
118,6,122,0,0,0
118,7,126,0,0,0
118,8,120,0,0,0
118,9,117,0,0,0
118,10,121,0,0,0
118,11,120,0,0,0
118,12,117,0,0,0
118,13,121,0,0,0
118,14,120,0,0,0
118,15,0,0,0,0
118,0,120,0,0,0
118,1,120,0,0,0
118,2,122,0,0,0
118,3,122,0,0,0
118,4,121,0,0,0
118,5,119,0,0,0
118,6,121,0,0,0
118,7,122,0,0,0
118,8,118,0,0,0
118,9,117,0,0,0
118,10,119,0,0,0
118,11,121,0,0,0
118,12,117,0,0,0
118,13,120,0,0,0
118,14,120,0,0,0
118,15,0,0,0,0
118,0,118,0,0,0
118,1,120,0,0,0
118,2,120,0,0,0
118,3,121,0,0,0
118,4,121,0,0,0
118,5,118,0,0,0
118,6,118,0,0,0
118,7,121,0,0,0
118,8,117,0,0,0
118,9,117,0,0,0
118,10,119,0,0,0
118,11,121,0,0,0
118,12,117,0,0,0
118,13,122,0,0,0
118,14,120,0,0,0
118,15,0,0,0,0
118,0,117,0,0,0
118,1,118,0,0,0
118,2,120,0,0,0
118,3,121,0,0,0
118,4,120,0,0,0
118,5,118,0,0,0
118,6,121,0,0,0
118,7,0,0,0,0
118,8,0,0,0,0
118,9,0,0,0,0
118,10,0,0,0,0
118,11,0,0,0,0
118,12,0,0,0,0
118,13,0,0,0,0
118,14,0,0,0,0
118,15,0,0,0,0
118,0,0,0,0,0
118,1,0,0,0,0
118,2,0,0,0,0
118,3,0,0,0,0
118,4,0,0,0,0
118,5,0,0,0,0
118,6,0,0,0,0
119,7,167,0,0,0
119,8,162,0,0,0
119,9,169,0,0,0
119,10,167,0,0,0
119,11,166,0,0,0
119,12,166,0,0,0
119,13,170,0,0,0
119,14,168,0,0,0
119,15,0,0,0,0
119,0,166,0,0,0
119,1,164,0,0,0
119,2,164,0,0,0
119,3,167,0,0,0
119,4,165,0,0,0
119,5,166,0,0,0
119,6,165,0,0,0
119,7,169,0,0,0
119,8,169,0,0,0
119,9,181,0,0,0
119,10,189,0,0,0
119,11,204,0,0,0
119,12,225,0,0,0
119,13,238,0,0,0
119,14,248,0,0,0
119,15,0,0,0,0
119,0,255,0,0,0
119,1,255,0,0,0
119,2,255,0,0,0
119,3,250,0,0,0
119,4,244,0,0,0
119,5,237,0,0,0
119,6,166,0,0,0
119,7,222,0,0,0
119,8,211,0,0,0
119,9,209,0,0,0
119,10,200,0,0,0
119,11,196,0,0,0
119,12,193,0,0,0
119,13,191,0,0,0
119,14,187,0,0,0
119,15,0,0,0,0
119,0,185,0,0,0
119,1,183,0,0,0
119,2,182,0,0,0
119,3,178,0,0,0
119,4,179,0,0,0
119,5,182,0,0,0
119,6,228,0,0,0
119,7,178,0,0,0
119,8,173,0,0,0
119,9,177,0,0,0
119,10,175,0,0,0
119,11,175,0,0,0
119,12,177,0,0,0
119,13,176,0,0,0
119,14,175,0,0,0
119,15,0,0,0,0
119,0,176,0,0,0
119,1,175,0,0,0
119,2,178,0,0,0
119,3,175,0,0,0
119,4,174,0,0,0
119,5,177,0,0,0
119,6,178,0,0,0
119,7,173,0,0,0
119,8,170,0,0,0
119,9,175,0,0,0
119,10,173,0,0,0
119,11,172,0,0,0
119,12,175,0,0,0
119,13,177,0,0,0
119,14,173,0,0,0
119,15,0,0,0,0
119,0,174,0,0,0
119,1,173,0,0,0
119,2,173,0,0,0
119,3,173,0,0,0
119,4,173,0,0,0
119,5,173,0,0,0
119,6,174,0,0,0
119,7,174,0,0,0
119,8,170,0,0,0
119,9,174,0,0,0
119,10,172,0,0,0
119,11,170,0,0,0
119,12,173,0,0,0
119,13,174,0,0,0
119,14,171,0,0,0
119,15,0,0,0,0
119,0,173,0,0,0
119,1,169,0,0,0
119,2,173,0,0,0
119,3,171,0,0,0
119,4,171,0,0,0
119,5,172,0,0,0
119,6,172,0,0,0
119,7,169,0,0,0
119,8,168,0,0,0
119,9,173,0,0,0
119,10,169,0,0,0
119,11,168,0,0,0
119,12,171,0,0,0
119,13,172,0,0,0
119,14,169,0,0,0
119,15,0,0,0,0
119,0,171,0,0,0
119,1,168,0,0,0
119,2,172,0,0,0
119,3,170,0,0,0
119,4,170,0,0,0
119,5,171,0,0,0
119,6,171,0,0,0
119,7,168,0,0,0
119,8,170,0,0,0
119,9,170,0,0,0
119,10,167,0,0,0
119,11,167,0,0,0
119,12,172,0,0,0
119,13,170,0,0,0
119,14,168,0,0,0
119,15,0,0,0,0
119,0,169,0,0,0
119,1,168,0,0,0
119,2,171,0,0,0
119,3,170,0,0,0
119,4,170,0,0,0
119,5,169,0,0,0
119,6,169,0,0,0
119,7,168,0,0,0
119,8,168,0,0,0
119,9,169,0,0,0
119,10,0,0,0,0
119,11,164,0,0,0
119,12,170,0,0,0
119,13,169,0,0,0
119,14,166,0,0,0
119,15,0,0,0,0
119,0,167,0,0,0
119,1,168,0,0,0
119,2,171,0,0,0
119,3,166,0,0,0
119,4,170,0,0,0
119,5,169,0,0,0
119,6,169,0,0,0
119,7,168,0,0,0
119,8,169,0,0,0
119,9,167,0,0,0
119,10,165,0,0,0
119,11,162,0,0,0
119,12,169,0,0,0
119,13,168,0,0,0
119,14,166,0,0,0
119,15,0,0,0,0
119,0,168,0,0,0
119,1,167,0,0,0
119,2,169,0,0,0
119,3,164,0,0,0
119,4,168,0,0,0
119,5,166,0,0,0
119,6,169,0,0,0
119,7,0,0,0,0
119,8,0,0,0,0
119,9,0,0,0,0
119,10,0,0,0,0
119,11,0,0,0,0
119,12,0,0,0,0
119,13,0,0,0,0
119,14,0,0,0,0
119,15,0,0,0,0
119,0,0,0,0,0
119,1,0,0,0,0
119,2,0,0,0,0
119,3,0,0,0,0
119,4,0,0,0,0
119,5,0,0,0,0
119,6,0,0,0,0
120,7,78,0,0,0
120,8,79,0,0,0
120,9,80,0,0,0
120,10,78,0,0,0
120,11,78,0,0,0
120,12,81,0,0,0
120,13,78,0,0,0
120,14,81,0,0,0
120,15,0,0,0,0
120,0,78,0,0,0
120,1,83,0,0,0
120,2,78,0,0,0
120,3,81,0,0,0
120,4,83,0,0,0
120,5,79,0,0,0
120,6,78,0,0,0
120,7,80,0,0,0
120,8,81,0,0,0
120,9,86,0,0,0
120,10,92,0,0,0
120,11,105,0,0,0
120,12,117,0,0,0
120,13,130,0,0,0
120,14,142,0,0,0
120,15,0,0,0,0
120,0,153,0,0,0
120,1,158,0,0,0
120,2,157,0,0,0
120,3,154,0,0,0
120,4,149,0,0,0
120,5,142,0,0,0
120,6,78,0,0,0
120,7,130,0,0,0
120,8,123,0,0,0
120,9,120,0,0,0
120,10,111,0,0,0
120,11,108,0,0,0
120,12,106,0,0,0
120,13,103,0,0,221
120,14,102,0,0,134
120,15,0,0,0,0
120,0,95,0,0,32
120,1,96,0,0,989
120,2,92,0,0,939
120,3,94,0,0,874
120,4,94,0,0,801
120,5,94,0,0,748
120,6,135,0,0,0
120,7,88,0,0,601
120,8,89,0,0,555
120,9,91,0,0,487
120,10,85,0,0,474
120,11,90,0,0,357
120,12,89,0,0,288
120,13,89,0,0,0
120,14,92,0,0,0
120,15,0,0,0,0
120,0,88,0,0,0
120,1,89,0,0,0
120,2,85,0,0,0
120,3,87,0,0,0
120,4,89,0,0,0
120,5,89,0,0,0
120,6,89,0,0,690
120,7,89,0,0,0
120,8,84,0,0,0
120,9,86,0,0,0
120,10,85,0,0,0
120,11,85,0,0,0
120,12,88,0,0,0
120,13,88,0,0,0
120,14,88,0,0,0
120,15,0,0,0,0
120,0,85,0,0,0
120,1,86,0,0,0
120,2,83,0,0,0
120,3,86,0,0,0
120,4,85,0,0,0
120,5,86,0,0,0
120,6,86,0,0,0
120,7,88,0,0,0
120,8,85,0,0,0
120,9,84,0,0,0
120,10,84,0,0,0
120,11,83,0,0,0
120,12,85,0,0,0
120,13,85,0,0,0
120,14,88,0,0,0
120,15,0,0,0,0
120,0,85,0,0,0
120,1,86,0,0,0
120,2,84,0,0,0
120,3,87,0,0,0
120,4,83,0,0,0
120,5,84,0,0,0
120,6,84,0,0,0
120,7,88,0,0,0
120,8,83,0,0,0
120,9,84,0,0,0
120,10,81,0,0,0
120,11,82,0,0,0
120,12,83,0,0,0
120,13,82,0,0,0
120,14,85,0,0,0
120,15,0,0,0,0
120,0,87,0,0,0
120,1,84,0,0,0
120,2,83,0,0,0
120,3,84,0,0,0
120,4,83,0,0,0
120,5,83,0,0,0
120,6,82,0,0,0
120,7,86,0,0,0
120,8,81,0,0,0
120,9,84,0,0,0
120,10,81,0,0,0
120,11,82,0,0,0
120,12,83,0,0,0
120,13,80,0,0,0
120,14,84,0,0,0
120,15,0,0,0,0
120,0,82,0,0,0
120,1,83,0,0,0
120,2,82,0,0,0
120,3,84,0,0,0
120,4,82,0,0,0
120,5,84,0,0,0
120,6,80,0,0,0
120,7,84,0,0,0
120,8,81,0,0,0
120,9,83,0,0,0
120,10,0,0,0,0
120,11,83,0,0,0
120,12,83,0,0,0
120,13,80,0,0,0
120,14,82,0,0,0
120,15,0,0,0,0
120,0,82,0,0,0
120,1,81,0,0,0
120,2,80,0,0,0
120,3,84,0,0,0
120,4,80,0,0,0
120,5,84,0,0,0
120,6,81,0,0,0
120,7,84,0,0,0
120,8,80,0,0,0
120,9,83,0,0,0
120,10,81,0,0,0
120,11,82,0,0,0
120,12,81,0,0,0
120,13,79,0,0,0
120,14,84,0,0,0
120,15,0,0,0,0
120,0,80,0,0,0
120,1,84,0,0,0
120,2,80,0,0,0
120,3,83,0,0,0
120,4,80,0,0,0
120,5,82,0,0,0
120,6,80,0,0,0
120,7,0,0,0,0
120,8,0,0,0,0
120,9,0,0,0,0
120,10,0,0,0,0
120,11,0,0,0,0
120,12,0,0,0,0
120,13,0,0,0,0
120,14,0,0,0,0
120,15,0,0,0,0
120,0,0,0,0,0
120,1,0,0,0,0
120,2,0,0,0,0
120,3,0,0,0,0
120,4,0,0,0,0
120,5,0,0,0,0
120,6,0,0,0,0
121,7,100,0,0,0
121,8,101,0,0,0
121,9,97,0,0,0
121,10,101,0,0,0
121,11,103,0,0,0
121,12,99,0,0,0
121,13,102,0,0,0
121,14,99,0,0,0
121,15,0,0,0,0
121,0,101,0,0,0
121,1,101,0,0,0
121,2,100,0,0,0
121,3,100,0,0,0
121,4,103,0,0,0
121,5,102,0,0,0
121,6,101,0,0,0
121,7,104,0,0,0
121,8,104,0,0,0
121,9,106,0,0,0
121,10,117,0,0,0
121,11,132,0,0,0
121,12,142,0,0,0
121,13,154,0,0,0
121,14,166,0,0,0
121,15,0,0,0,0
121,0,178,0,0,0
121,1,181,0,0,0
121,2,176,0,0,0
121,3,175,0,0,0
121,4,172,0,0,0
121,5,165,0,0,0
121,6,101,0,0,0
121,7,151,0,0,0
121,8,144,0,0,0
121,9,137,0,0,0
121,10,135,0,0,0
121,11,131,0,0,209
121,12,126,0,0,160
121,13,123,0,0,94
121,14,119,0,0,28
121,15,0,0,0,0
121,0,114,0,0,924
121,1,118,0,0,856
121,2,113,0,0,798
121,3,114,0,0,736
121,4,114,0,0,658
121,5,115,0,0,591
121,6,157,0,0,0
121,7,114,0,0,468
121,8,114,0,0,410
121,9,109,0,0,358
121,10,110,0,0,284
121,11,113,0,0,0
121,12,109,0,0,0
121,13,111,0,0,0
121,14,108,0,0,0
121,15,0,0,0,0
121,0,108,0,0,0
121,1,109,0,0,0
121,2,108,0,0,0
121,3,108,0,0,0
121,4,110,0,0,0
121,5,110,0,0,0
121,6,113,0,0,538
121,7,108,0,0,0
121,8,109,0,0,0
121,9,106,0,0,0
121,10,107,0,0,0
121,11,111,0,0,0
121,12,107,0,0,0
121,13,107,0,0,0
121,14,104,0,0,0
121,15,0,0,0,0
121,0,106,0,0,0
121,1,109,0,0,0
121,2,106,0,0,0
121,3,107,0,0,0
121,4,109,0,0,0
121,5,106,0,0,0
121,6,109,0,0,0
121,7,108,0,0,0
121,8,106,0,0,0
121,9,105,0,0,0
121,10,106,0,0,0
121,11,109,0,0,0
121,12,105,0,0,0
121,13,104,0,0,0
121,14,104,0,0,0
121,15,0,0,0,0
121,0,105,0,0,0
121,1,105,0,0,0
121,2,103,0,0,0
121,3,105,0,0,0
121,4,107,0,0,0
121,5,105,0,0,0
121,6,106,0,0,0
121,7,105,0,0,0
121,8,107,0,0,0
121,9,101,0,0,0
121,10,104,0,0,0
121,11,107,0,0,0
121,12,105,0,0,0
121,13,104,0,0,0
121,14,104,0,0,0
121,15,0,0,0,0
121,0,104,0,0,0
121,1,104,0,0,0
121,2,104,0,0,0
121,3,103,0,0,0
121,4,106,0,0,0
121,5,108,0,0,0
121,6,105,0,0,0
121,7,105,0,0,0
121,8,105,0,0,0
121,9,101,0,0,0
121,10,105,0,0,0
121,11,106,0,0,0
121,12,106,0,0,0
121,13,102,0,0,0
121,14,104,0,0,0
121,15,0,0,0,0
121,0,102,0,0,0
121,1,104,0,0,0
121,2,103,0,0,0
121,3,104,0,0,0
121,4,103,0,0,0
121,5,105,0,0,0
121,6,104,0,0,0
121,7,104,0,0,0
121,8,109,0,0,0
121,9,99,0,0,0
121,10,0,0,0,0
121,11,103,0,0,0
121,12,104,0,0,0
121,13,101,0,0,0
121,14,102,0,0,0
121,15,0,0,0,0
121,0,101,0,0,0
121,1,101,0,0,0
121,2,104,0,0,0
121,3,105,0,0,0
121,4,102,0,0,0
121,5,106,0,0,0
121,6,107,0,0,0
121,7,104,0,0,0
121,8,106,0,0,0
121,9,101,0,0,0
121,10,103,0,0,0
121,11,102,0,0,0
121,12,103,0,0,0
121,13,100,0,0,0
121,14,104,0,0,0
121,15,0,0,0,0
121,0,100,0,0,0
121,1,101,0,0,0
121,2,103,0,0,0
121,3,104,0,0,0
121,4,104,0,0,0
121,5,102,0,0,0
121,6,104,0,0,0
121,7,0,0,0,0
121,8,0,0,0,0
121,9,0,0,0,0
121,10,0,0,0,0
121,11,0,0,0,0
121,12,0,0,0,0
121,13,0,0,0,0
121,14,0,0,0,0
121,15,0,0,0,0
121,0,0,0,0,0
121,1,0,0,0,0
121,2,0,0,0,0
121,3,0,0,0,0
121,4,0,0,0,0
121,5,0,0,0,0
121,6,0,0,0,0
122,7,57,0,0,0
122,8,57,0,0,0
122,9,54,0,0,0
122,10,57,0,0,0
122,11,55,0,0,0
122,12,58,0,0,0
122,13,54,0,0,0
122,14,58,0,0,0
122,15,0,0,0,0
122,0,56,0,0,0
122,1,57,0,0,0
122,2,57,0,0,0
122,3,60,0,0,0
122,4,57,0,0,0
122,5,58,0,0,0
122,6,58,0,0,0
122,7,59,0,0,0
122,8,59,0,0,0
122,9,61,0,0,0
122,10,67,0,0,0
122,11,76,0,0,0
122,12,88,0,0,0
122,13,99,0,0,0
122,14,113,0,0,0
122,15,0,0,0,0
122,0,126,0,0,0
122,1,127,0,0,0
122,2,126,0,0,0
122,3,128,0,0,0
122,4,119,0,0,0
122,5,117,0,0,0
122,6,59,0,0,0
122,7,106,0,0,0
122,8,102,0,0,0
122,9,94,0,0,0
122,10,88,0,0,0
122,11,86,0,0,0
122,12,84,0,0,0
122,13,77,0,0,0
122,14,78,0,0,0
122,15,0,0,0,0
122,0,72,0,0,0
122,1,72,0,0,0
122,2,71,0,0,0
122,3,72,0,0,0
122,4,67,0,0,0
122,5,70,0,0,0
122,6,114,0,0,0
122,7,69,0,0,0
122,8,69,0,0,0
122,9,65,0,0,0
122,10,63,0,0,0
122,11,65,0,0,0
122,12,68,0,0,0
122,13,62,0,0,0
122,14,63,0,0,0
122,15,0,0,0,0
122,0,64,0,0,0
122,1,65,0,0,0
122,2,64,0,0,0
122,3,67,0,0,0
122,4,61,0,0,0
122,5,65,0,0,0
122,6,68,0,0,0
122,7,63,0,0,0
122,8,64,0,0,0
122,9,62,0,0,0
122,10,64,0,0,0
122,11,64,0,0,0
122,12,65,0,0,0
122,13,61,0,0,0
122,14,63,0,0,0
122,15,0,0,0,0
122,0,62,0,0,0
122,1,64,0,0,0
122,2,63,0,0,0
122,3,65,0,0,0
122,4,60,0,0,0
122,5,62,0,0,0
122,6,65,0,0,0
122,7,61,0,0,0
122,8,61,0,0,0
122,9,62,0,0,0
122,10,63,0,0,0
122,11,59,0,0,0
122,12,61,0,0,0
122,13,59,0,0,0
122,14,62,0,0,0
122,15,0,0,0,0
122,0,62,0,0,0
122,1,62,0,0,0
122,2,61,0,0,0
122,3,63,0,0,0
122,4,59,0,0,0
122,5,59,0,0,0
122,6,61,0,0,0
122,7,60,0,0,0
122,8,60,0,0,0
122,9,59,0,0,0
122,10,59,0,0,0
122,11,61,0,0,0
122,12,61,0,0,0
122,13,58,0,0,0
122,14,61,0,0,0
122,15,0,0,0,0
122,0,61,0,0,0
122,1,61,0,0,0
122,2,60,0,0,0
122,3,61,0,0,0
122,4,58,0,0,0
122,5,57,0,0,0
122,6,59,0,0,0
122,7,60,0,0,0
122,8,60,0,0,0
122,9,59,0,0,0
122,10,59,0,0,0
122,11,63,0,0,0
122,12,60,0,0,0
122,13,58,0,0,0
122,14,60,0,0,0
122,15,0,0,0,0
122,0,60,0,0,0
122,1,61,0,0,0
122,2,61,0,0,0
122,3,60,0,0,0
122,4,60,0,0,0
122,5,57,0,0,0
122,6,60,0,0,0
122,7,60,0,0,0
122,8,61,0,0,0
122,9,58,0,0,0
122,10,0,0,0,0
122,11,61,0,0,0
122,12,60,0,0,0
122,13,57,0,0,0
122,14,60,0,0,0
122,15,0,0,0,0
122,0,59,0,0,0
122,1,61,0,0,0
122,2,61,0,0,0
122,3,58,0,0,0
122,4,58,0,0,0
122,5,59,0,0,0
122,6,57,0,0,0
122,7,60,0,0,0
122,8,57,0,0,0
122,9,57,0,0,0
122,10,59,0,0,0
122,11,62,0,0,0
122,12,59,0,0,0
122,13,58,0,0,0
122,14,60,0,0,0
122,15,0,0,0,0
122,0,60,0,0,0
122,1,61,0,0,0
122,2,60,0,0,0
122,3,62,0,0,0
122,4,57,0,0,0
122,5,59,0,0,0
122,6,57,0,0,0
122,7,0,0,0,0
122,8,0,0,0,0
122,9,0,0,0,0
122,10,0,0,0,0
122,11,0,0,0,0
122,12,0,0,0,0
122,13,0,0,0,0
122,14,0,0,0,0
122,15,0,0,0,0
122,0,0,0,0,0
122,1,0,0,0,0
122,2,0,0,0,0
122,3,0,0,0,0
122,4,0,0,0,0
122,5,0,0,0,0
122,6,0,0,0,0
123,7,120,0,0,0
123,8,121,0,0,0
123,9,121,0,0,0
123,10,121,0,0,0
123,11,123,0,0,0
123,12,121,0,0,0
123,13,120,0,0,0
123,14,120,0,0,0
123,15,0,0,0,0
123,0,124,0,0,0
123,1,122,0,0,0
123,2,123,0,0,0
123,3,121,0,0,0
123,4,125,0,0,0
123,5,121,0,0,0
123,6,122,0,0,0
123,7,120,0,0,0
123,8,125,0,0,0
123,9,131,0,0,0
123,10,142,0,0,0
123,11,159,0,0,0
123,12,169,0,0,0
123,13,183,0,0,0
123,14,200,0,0,0
123,15,0,0,0,0
123,0,209,0,0,0
123,1,208,0,0,0
123,2,210,0,0,0
123,3,202,0,0,0
123,4,199,0,0,0
123,5,189,0,0,0
123,6,123,0,0,0
123,7,173,0,0,0
123,8,168,0,0,0
123,9,161,0,0,0
123,10,155,0,0,212
123,11,153,0,0,143
123,12,146,0,0,85
123,13,145,0,0,27
123,14,142,0,0,989
123,15,0,0,0,0
123,0,141,0,0,853
123,1,138,0,0,791
123,2,135,0,0,735
123,3,136,0,0,660
123,4,137,0,0,591
123,5,136,0,0,536
123,6,183,0,0,0
123,7,132,0,0,412
123,8,133,0,0,345
123,9,132,0,0,276
123,10,133,0,0,0
123,11,133,0,0,0
123,12,131,0,0,0
123,13,132,0,0,0
123,14,132,0,0,0
123,15,0,0,0,0
123,0,130,0,0,0
123,1,130,0,0,0
123,2,131,0,0,0
123,3,129,0,0,0
123,4,133,0,0,0
123,5,130,0,0,0
123,6,134,0,0,483
123,7,127,0,0,0
123,8,129,0,0,0
123,9,129,0,0,0
123,10,127,0,0,0
123,11,132,0,0,0
123,12,127,0,0,0
123,13,129,0,0,0
123,14,128,0,0,0
123,15,0,0,0,0
123,0,130,0,0,0
123,1,129,0,0,0
123,2,127,0,0,0
123,3,128,0,0,0
123,4,127,0,0,0
123,5,130,0,0,0
123,6,133,0,0,0
123,7,125,0,0,0
123,8,125,0,0,0
123,9,127,0,0,0
123,10,126,0,0,0
123,11,129,0,0,0
123,12,127,0,0,0
123,13,127,0,0,0
123,14,126,0,0,0
123,15,0,0,0,0
123,0,127,0,0,0
123,1,127,0,0,0
123,2,128,0,0,0
123,3,126,0,0,0
123,4,127,0,0,0
123,5,130,0,0,0
123,6,129,0,0,0
123,7,126,0,0,0
123,8,125,0,0,0
123,9,123,0,0,0
123,10,123,0,0,0
123,11,126,0,0,0
123,12,123,0,0,0
123,13,126,0,0,0
123,14,126,0,0,0
123,15,0,0,0,0
123,0,126,0,0,0
123,1,126,0,0,0
123,2,126,0,0,0
123,3,127,0,0,0
123,4,129,0,0,0
123,5,128,0,0,0
123,6,126,0,0,0
123,7,122,0,0,0
123,8,122,0,0,0
123,9,123,0,0,0
123,10,122,0,0,0
123,11,125,0,0,0
123,12,124,0,0,0
123,13,125,0,0,0
123,14,127,0,0,0
123,15,0,0,0,0
123,0,126,0,0,0
123,1,125,0,0,0
123,2,126,0,0,0
123,3,127,0,0,0
123,4,127,0,0,0
123,5,124,0,0,0
123,6,126,0,0,0
123,7,123,0,0,0
123,8,123,0,0,0
123,9,120,0,0,0
123,10,121,0,0,0
123,11,123,0,0,0
123,12,123,0,0,0
123,13,122,0,0,0
123,14,125,0,0,0
123,15,0,0,0,0
123,0,125,0,0,0
123,1,125,0,0,0
123,2,123,0,0,0
123,3,0,0,0,0
123,4,124,0,0,0
123,5,125,0,0,0
123,6,122,0,0,0
123,7,122,0,0,0
123,8,122,0,0,0
123,9,121,0,0,0
123,10,121,0,0,0
123,11,123,0,0,0
123,12,122,0,0,0
123,13,125,0,0,0
123,14,123,0,0,0
123,15,0,0,0,0
123,0,124,0,0,0
123,1,125,0,0,0
123,2,123,0,0,0
