Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
122,9,354,0,0,0
122,10,358,0,0,0
122,11,355,0,0,0
122,12,357,0,0,0
122,13,354,0,0,0
122,14,360,0,0,0
122,15,0,0,0,0
122,0,356,0,0,0
122,1,362,0,0,0
122,2,357,0,0,0
122,3,359,0,0,0
122,4,359,0,0,0
122,5,361,0,0,0
122,6,351,0,0,0
122,7,363,0,0,0
122,8,367,0,0,0
122,9,354,0,0,0
122,10,358,0,0,0
122,11,351,0,0,0
122,12,356,0,0,0
122,13,351,0,0,0
122,14,357,0,0,0
122,15,0,0,0,0
122,0,352,0,0,0
122,1,362,0,0,0
122,2,356,0,0,0
122,3,357,0,0,0
122,4,357,0,0,0
122,5,356,0,0,0
122,6,352,0,0,0
122,7,362,0,0,0
122,8,364,0,0,0
122,9,351,0,0,0
122,10,356,0,0,0
122,11,347,0,0,0
122,12,353,0,0,0
122,13,350,0,0,0
122,14,354,0,0,0
122,15,0,0,0,0
122,0,353,0,0,0
122,1,363,0,0,0
122,2,353,0,0,0
122,3,355,0,0,0
122,4,357,0,0,0
122,5,356,0,0,0
122,6,350,0,0,0
122,7,361,0,0,0
122,8,364,0,0,0
122,9,350,0,0,0
122,10,356,0,0,0
122,11,351,0,0,0
122,12,352,0,0,0
122,13,350,0,0,0
122,14,351,0,0,0
122,15,0,0,0,0
122,0,352,0,0,0
122,1,362,0,0,0
122,2,352,0,0,0
122,3,355,0,0,0
122,4,355,0,0,0
122,5,357,0,0,0
122,6,349,0,0,0
122,7,361,0,0,0
122,8,362,0,0,0
122,9,351,0,0,0
122,10,353,0,0,0
122,11,350,0,0,0
122,12,354,0,0,0
122,13,351,0,0,0
122,14,351,0,0,0
122,15,0,0,0,0
122,0,351,0,0,0
122,1,360,0,0,0
122,2,353,0,0,0
122,3,352,0,0,0
122,4,356,0,0,0
122,5,355,0,0,0
122,6,350,0,0,0
122,7,0,0,0,0
122,8,0,0,0,0
122,9,0,0,0,0
122,10,0,0,0,0
122,11,0,0,0,0
122,12,0,0,0,0
122,13,0,0,0,0
122,14,0,0,0,0
122,15,0,0,0,0
122,0,0,0,0,0
122,1,0,0,0,0
122,2,0,0,0,0
122,3,0,0,0,0
122,4,0,0,0,0
122,5,0,0,0,0
122,6,0,0,0,0
123,7,170,0,0,0
123,8,165,0,0,0
123,9,173,0,0,0
123,10,160,0,0,0
123,11,166,0,0,0
123,12,169,0,0,0
123,13,165,0,0,0
123,14,169,0,0,0
123,15,0,0,0,0
123,0,172,0,0,0
123,1,165,0,0,0
123,2,166,0,0,0
123,3,164,0,0,0
123,4,165,0,0,0
123,5,168,0,0,0
123,6,173,0,0,0
123,7,168,0,0,0
123,8,172,0,0,0
123,9,185,0,0,0
123,10,181,0,0,91
123,11,204,0,0,0
123,12,220,0,0,0
123,13,229,0,0,0
123,14,248,0,0,0
123,15,0,0,0,0
123,0,273,0,0,0
123,1,265,0,0,0
123,2,261,0,0,0
123,3,255,0,0,0
123,4,250,0,0,0
123,5,245,0,0,0
123,6,169,0,0,0
123,7,229,0,0,0
123,8,220,0,0,0
123,9,219,0,0,0
123,10,202,0,0,854
123,11,203,0,0,0
123,12,200,0,0,0
123,13,191,0,0,663
123,14,191,0,0,0
123,15,0,0,0,0
123,0,192,0,0,0
123,1,186,0,0,0
123,2,183,0,0,0
123,3,181,0,0,0
123,4,180,0,0,0
123,5,182,0,0,0
123,6,241,0,0,0
123,7,184,0,0,0
123,8,180,0,0,0
123,9,188,0,0,0
123,10,171,0,0,0
123,11,178,0,0,0
123,12,179,0,0,0
123,13,176,0,0,0
123,14,177,0,0,0
123,15,0,0,0,0
123,0,184,0,0,0
123,1,180,0,0,0
123,2,176,0,0,0
123,3,174,0,0,0
123,4,174,0,0,0
123,5,179,0,0,0
123,6,180,0,0,0
123,7,178,0,0,0
123,8,177,0,0,0
123,9,182,0,0,0
123,10,169,0,0,0
123,11,173,0,0,0
123,12,177,0,0,0
123,13,174,0,0,0
123,14,173,0,0,0
123,15,0,0,0,0
123,0,181,0,0,0
123,1,175,0,0,0
123,2,174,0,0,0
123,3,173,0,0,0
123,4,171,0,0,0
123,5,177,0,0,0
123,6,182,0,0,0
123,7,176,0,0,0
123,8,173,0,0,0
123,9,181,0,0,0
123,10,169,0,0,0
123,11,174,0,0,0
123,12,176,0,0,0
123,13,173,0,0,0
123,14,171,0,0,0
123,15,0,0,0,0
123,0,179,0,0,0
123,1,174,0,0,0
123,2,171,0,0,0
123,3,171,0,0,0
123,4,167,0,0,0
123,5,173,0,0,0
123,6,178,0,0,0
123,7,173,0,0,0
123,8,174,0,0,0
123,9,181,0,0,0
123,10,168,0,0,0
123,11,174,0,0,0
123,12,175,0,0,0
123,13,174,0,0,0
123,14,169,0,0,0
123,15,0,0,0,0
123,0,175,0,0,0
123,1,170,0,0,0
123,2,171,0,0,0
123,3,169,0,0,0
123,4,166,0,0,0
123,5,171,0,0,0
123,6,183,0,0,0
123,7,174,0,0,0
123,8,173,0,0,0
123,9,179,0,0,0
123,10,166,0,0,0
123,11,168,0,0,0
123,12,174,0,0,0
123,13,173,0,0,0
123,14,169,0,0,0
123,15,0,0,0,0
123,0,176,0,0,0
123,1,172,0,0,0
123,2,169,0,0,0
123,3,168,0,0,0
123,4,164,0,0,0
123,5,171,0,0,0
123,6,161,0,0,0
123,7,169,0,0,0
123,8,171,0,0,0
123,9,178,0,0,0
123,10,166,0,0,0
123,11,170,0,0,0
123,12,171,0,0,0
123,13,169,0,0,0
123,14,170,0,0,0
123,15,0,0,0,0
123,0,176,0,0,0
123,1,170,0,0,0
123,2,169,0,0,0
123,3,166,0,0,0
123,4,166,0,0,0
123,5,170,0,0,0
123,6,176,0,0,0
123,7,170,0,0,0
123,8,171,0,0,0
123,9,177,0,0,0
123,10,165,0,0,0
123,11,168,0,0,0
123,12,173,0,0,0
123,13,169,0,0,0
123,14,168,0,0,0
123,15,0,0,0,0
123,0,175,0,0,0
123,1,170,0,0,0
123,2,170,0,0,0
123,3,166,0,0,0
123,4,166,0,0,0
123,5,169,0,0,0
123,6,183,0,0,0
123,7,0,0,0,0
123,8,0,0,0,0
123,9,0,0,0,0
123,10,0,0,0,0
123,11,0,0,0,0
123,12,0,0,0,0
123,13,0,0,0,0
123,14,0,0,0,0
123,15,0,0,0,0
123,0,0,0,0,0
123,1,0,0,0,0
123,2,0,0,0,0
123,3,0,0,0,0
123,4,0,0,0,0
123,5,0,0,0,0
123,6,0,0,0,0
124,7,132,0,0,0
124,8,134,0,0,0
124,9,133,0,0,0
124,10,137,0,0,0
124,11,135,0,0,0
124,12,130,0,0,0
124,13,138,0,0,0
124,14,133,0,0,0
124,15,0,0,0,0
124,0,134,0,0,0
124,1,138,0,0,0
124,2,137,0,0,0
124,3,133,0,0,0
124,4,137,0,0,0
124,5,136,0,0,0
124,6,131,0,0,0
124,7,134,0,0,0
124,8,137,0,0,0
124,9,142,0,0,0
124,10,156,0,0,0
124,11,167,0,0,0
124,12,176,0,0,0
124,13,197,0,0,0
124,14,206,0,0,0
124,15,0,0,0,0
124,0,224,0,0,0
124,1,229,0,0,0
124,2,223,0,0,0
124,3,221,0,0,0
124,4,217,0,0,0
124,5,210,0,0,0
124,6,130,0,0,0
124,7,190,0,0,0
124,8,186,0,0,0
124,9,177,0,0,0
124,10,176,0,0,991
124,11,169,0,0,913
124,12,160,0,0,866
124,13,162,0,0,787
124,14,158,0,0,731
124,15,0,0,0,0
124,0,156,0,0,598
124,1,154,0,0,527
124,2,153,0,0,473
124,3,150,0,0,409
124,4,150,0,0,351
124,5,152,0,0,277
124,6,128,0,0,0
124,7,144,0,0,163
124,8,146,0,0,98
124,9,146,0,0,28
124,10,150,0,0,0
124,11,147,0,0,0
124,12,144,0,0,0
124,13,148,0,0,0
124,14,144,0,0,0
124,15,0,0,0,0
124,0,148,0,0,0
124,1,146,0,0,0
124,2,146,0,0,0
124,3,148,0,0,0
124,4,147,0,0,0
124,5,149,0,0,0
124,6,147,0,0,237
124,7,142,0,0,0
124,8,144,0,0,0
124,9,141,0,0,0
124,10,145,0,0,0
124,11,143,0,0,0
124,12,139,0,0,0
124,13,143,0,0,0
124,14,141,0,0,0
124,15,0,0,0,0
124,0,145,0,0,0
124,1,145,0,0,0
124,2,144,0,0,0
124,3,142,0,0,0
124,4,143,0,0,0
124,5,144,0,0,0
124,6,139,0,0,0
124,7,137,0,0,0
124,8,139,0,0,0
124,9,142,0,0,0
124,10,143,0,0,0
124,11,141,0,0,0
124,12,138,0,0,0
124,13,144,0,0,0
124,14,138,0,0,0
124,15,0,0,0,0
124,0,144,0,0,0
124,1,143,0,0,0
124,2,144,0,0,0
124,3,142,0,0,0
124,4,143,0,0,0
124,5,141,0,0,0
124,6,133,0,0,0
124,7,136,0,0,0
124,8,136,0,0,0
124,9,137,0,0,0
124,10,142,0,0,0
124,11,139,0,0,0
124,12,136,0,0,0
124,13,142,0,0,0
124,14,138,0,0,0
124,15,0,0,0,0
124,0,145,0,0,0
124,1,140,0,0,0
124,2,140,0,0,0
124,3,142,0,0,0
124,4,143,0,0,0
124,5,141,0,0,0
124,6,133,0,0,0
124,7,136,0,0,0
124,8,136,0,0,0
124,9,135,0,0,0
124,10,142,0,0,0
124,11,138,0,0,0
124,12,135,0,0,0
124,13,139,0,0,0
124,14,138,0,0,0
124,15,0,0,0,0
124,0,142,0,0,0
124,1,139,0,0,0
124,2,139,0,0,0
124,3,140,0,0,0
124,4,141,0,0,0
124,5,139,0,0,0
124,6,134,0,0,0
124,7,134,0,0,0
124,8,136,0,0,0
124,9,134,0,0,0
124,10,142,0,0,0
124,11,139,0,0,0
124,12,137,0,0,0
124,13,140,0,0,0
124,14,137,0,0,0
124,15,0,0,0,0
124,0,142,0,0,0
124,1,141,0,0,0
124,2,141,0,0,0
124,3,141,0,0,0
124,4,140,0,0,0
124,5,139,0,0,0
124,6,132,0,0,0
124,7,132,0,0,0
124,8,136,0,0,0
124,9,133,0,0,0
124,10,141,0,0,0
124,11,137,0,0,0
124,12,133,0,0,0
124,13,137,0,0,0
124,14,138,0,0,0
124,15,0,0,0,0
124,0,144,0,0,0
124,1,139,0,0,0
124,2,140,0,0,0
124,3,139,0,0,0
124,4,139,0,0,0
124,5,138,0,0,0
124,6,133,0,0,0
124,7,0,0,0,0
124,8,0,0,0,0
124,9,0,0,0,0
124,10,0,0,0,0
124,11,0,0,0,0
124,12,0,0,0,0
124,13,0,0,0,0
124,14,0,0,0,0
124,15,0,0,0,0
124,0,0,0,0,0
124,1,0,0,0,0
124,2,0,0,0,0
124,3,0,0,0,0
124,4,0,0,0,0
124,5,0,0,0,0
124,6,0,0,0,0
125,7,60,0,0,0
125,8,57,0,0,0
125,9,57,0,0,0
125,10,57,0,0,0
125,11,60,0,0,0
125,12,56,0,0,0
125,13,60,0,0,0
125,14,61,0,0,0
125,15,0,0,0,0
125,0,56,0,0,0
125,1,60,0,0,0
125,2,58,0,0,0
125,3,56,0,0,0
125,4,58,0,0,0
125,5,60,0,0,0
125,6,58,0,0,0
125,7,61,0,0,0
125,8,56,0,0,0
125,9,63,0,0,0
125,10,69,0,0,0
125,11,81,0,0,0
125,12,84,0,0,0
125,13,101,0,0,0
125,14,116,0,0,0
125,15,0,0,0,0
125,0,126,0,0,0
125,1,135,0,0,0
125,2,133,0,0,0
125,3,130,0,0,0
125,4,127,0,0,0
125,5,129,0,0,0
125,6,60,0,0,0
125,7,113,0,0,0
125,8,102,0,0,0
125,9,102,0,0,0
125,10,96,0,0,0
125,11,95,0,0,0
125,12,86,0,0,0
125,13,86,0,0,0
125,14,85,0,0,0
125,15,0,0,0,0
125,0,76,0,0,0
125,1,77,0,0,0
125,2,77,0,0,0
125,3,72,0,0,0
125,4,73,0,0,0
125,5,74,0,0,0
125,6,120,0,0,0
125,7,74,0,0,0
125,8,66,0,0,0
125,9,69,0,0,0
125,10,68,0,0,0
125,11,73,0,0,0
125,12,67,0,0,0
125,13,68,0,0,0
125,14,72,0,0,0
125,15,0,0,0,0
125,0,65,0,0,0
125,1,69,0,0,0
125,2,68,0,0,0
125,3,65,0,0,0
125,4,66,0,0,0
125,5,69,0,0,0
125,6,72,0,0,0
125,7,69,0,0,0
125,8,62,0,0,0
125,9,66,0,0,0
125,10,65,0,0,0
125,11,68,0,0,0
125,12,62,0,0,0
125,13,66,0,0,0
125,14,69,0,0,0
125,15,0,0,0,0
125,0,63,0,0,0
125,1,67,0,0,0
125,2,65,0,0,0
125,3,63,0,0,0
125,4,63,0,0,0
125,5,67,0,0,0
125,6,68,0,0,0
125,7,65,0,0,0
125,8,61,0,0,0
125,9,63,0,0,0
125,10,65,0,0,0
125,11,67,0,0,0
125,12,63,0,0,0
125,13,63,0,0,0
125,14,69,0,0,0
125,15,0,0,0,0
125,0,62,0,0,0
125,1,64,0,0,0
125,2,64,0,0,0
125,3,60,0,0,0
125,4,62,0,0,0
125,5,66,0,0,0
125,6,68,0,0,0
125,7,64,0,0,0
125,8,59,0,0,0
125,9,61,0,0,0
125,10,62,0,0,0
125,11,65,0,0,0
125,12,61,0,0,0
125,13,61,0,0,0
125,14,66,0,0,0
125,15,0,0,0,0
125,0,61,0,0,0
125,1,64,0,0,0
125,2,63,0,0,0
125,3,59,0,0,0
125,4,62,0,0,0
125,5,63,0,0,0
125,6,65,0,0,0
125,7,65,0,0,0
125,8,59,0,0,0
125,9,62,0,0,0
125,10,62,0,0,0
125,11,64,0,0,0
125,12,62,0,0,0
125,13,60,0,0,0
125,14,63,0,0,0
125,15,0,0,0,0
125,0,61,0,0,0
125,1,63,0,0,0
125,2,62,0,0,0
125,3,62,0,0,0
125,4,61,0,0,0
125,5,63,0,0,0
125,6,61,0,0,0
125,7,62,0,0,0
125,8,59,0,0,0
125,9,60,0,0,0
125,10,60,0,0,0
125,11,63,0,0,0
125,12,61,0,0,0
125,13,61,0,0,0
125,14,65,0,0,0
125,15,0,0,0,0
125,0,56,0,0,0
125,1,62,0,0,0
125,2,61,0,0,0
125,3,61,0,0,0
125,4,61,0,0,0
125,5,63,0,0,0
125,6,63,0,0,0
125,7,64,0,0,0
125,8,58,0,0,0
125,9,60,0,0,0
125,10,61,0,0,0
125,11,62,0,0,0
125,12,61,0,0,0
125,13,59,0,0,0
125,14,63,0,0,0
125,15,0,0,0,0
125,0,58,0,0,0
125,1,63,0,0,0
125,2,63,0,0,0
125,3,60,0,0,0
125,4,59,0,0,0
125,5,63,0,0,0
125,6,62,0,0,0
125,7,0,0,0,0
125,8,0,0,0,0
125,9,0,0,0,0
125,10,0,0,0,0
125,11,0,0,0,0
125,12,0,0,0,0
125,13,0,0,0,0
125,14,0,0,0,0
125,15,0,0,0,0
125,0,0,0,0,0
125,1,0,0,0,0
125,2,0,0,0,0
125,3,0,0,0,0
125,4,0,0,0,0
125,5,0,0,0,0
125,6,0,0,0,0
126,7,56,0,0,0
126,8,60,0,0,0
126,9,58,0,0,0
126,10,59,0,0,0
126,11,58,0,0,0
126,12,59,0,0,0
126,13,57,0,0,0
126,14,57,0,0,0
126,15,0,0,0,0
126,0,48,0,0,0
126,1,58,0,0,0
126,2,54,0,0,0
126,3,60,0,0,0
126,4,54,0,0,0
126,5,55,0,0,0
126,6,56,0,0,0
126,7,58,0,0,0
126,8,64,0,0,0
126,9,63,0,0,0
126,10,71,0,0,0
126,11,79,0,0,0
126,12,95,0,0,0
126,13,104,0,0,0
126,14,116,0,0,0
126,15,0,0,0,0
126,0,121,0,0,0
126,1,135,0,0,0
126,2,130,0,0,0
126,3,140,0,0,0
126,4,125,0,0,0
126,5,123,0,0,0
126,6,54,0,0,0
126,7,112,0,0,0
126,8,110,0,0,0
126,9,103,0,0,0
126,10,99,0,0,0
126,11,91,0,0,0
126,12,91,0,0,0
126,13,84,0,0,0
126,14,81,0,0,0
126,15,0,0,0,0
126,0,68,0,0,0
126,1,77,0,0,0
126,2,72,0,0,0
126,3,77,0,0,0
126,4,69,0,0,0
126,5,70,0,0,0
126,6,119,0,0,0
126,7,68,0,0,0
126,8,74,0,0,0
126,9,69,0,0,0
126,10,71,0,0,0
126,11,68,0,0,0
126,12,72,0,0,0
126,13,69,0,0,0
126,14,68,0,0,0
126,15,0,0,0,0
126,0,57,0,0,0
126,1,66,0,0,0
126,2,65,0,0,0
126,3,69,0,0,0
126,4,63,0,0,0
126,5,64,0,0,0
126,6,68,0,0,0
126,7,65,0,0,0
126,8,69,0,0,0
126,9,64,0,0,0
126,10,69,0,0,0
126,11,63,0,0,0
126,12,69,0,0,0
126,13,63,0,0,0
126,14,66,0,0,0
126,15,0,0,0,0
126,0,56,0,0,0
126,1,67,0,0,0
126,2,63,0,0,0
126,3,68,0,0,0
126,4,63,0,0,0
126,5,60,0,0,0
126,6,63,0,0,0
126,7,60,0,0,0
126,8,69,0,0,0
126,9,62,0,0,0
126,10,64,0,0,0
126,11,61,0,0,0
126,12,68,0,0,0
126,13,63,0,0,0
126,14,62,0,0,0
126,15,0,0,0,0
126,0,53,0,0,0
126,1,65,0,0,0
126,2,61,0,0,0
126,3,65,0,0,0
126,4,62,0,0,0
126,5,59,0,0,0
126,6,61,0,0,0
126,7,59,0,0,0
126,8,65,0,0,0
126,9,60,0,0,0
126,10,65,0,0,0
126,11,62,0,0,0
126,12,66,0,0,0
126,13,64,0,0,0
126,14,61,0,0,0
126,15,0,0,0,0
126,0,56,0,0,0
126,1,64,0,0,0
126,2,58,0,0,0
126,3,65,0,0,0
126,4,62,0,0,0
126,5,57,0,0,0
126,6,61,0,0,0
126,7,58,0,0,0
126,8,66,0,0,0
126,9,61,0,0,0
126,10,65,0,0,0
126,11,60,0,0,0
126,12,64,0,0,0
126,13,62,0,0,0
126,14,62,0,0,0
126,15,0,0,0,0
126,0,53,0,0,0
126,1,63,0,0,0
126,2,59,0,0,0
126,3,64,0,0,0
126,4,62,0,0,0
126,5,56,0,0,0
126,6,60,0,0,0
126,7,58,0,0,0
126,8,64,0,0,0
126,9,58,0,0,0
126,10,62,0,0,0
126,11,61,0,0,0
126,12,63,0,0,0
126,13,60,0,0,0
126,14,62,0,0,0
126,15,0,0,0,0
126,0,50,0,0,0
126,1,64,0,0,0
126,2,58,0,0,0
126,3,65,0,0,0
126,4,61,0,0,0
126,5,56,0,0,0
126,6,58,0,0,0
126,7,56,0,0,0
126,8,63,0,0,0
126,9,58,0,0,0
126,10,61,0,0,0
126,11,59,0,0,0
126,12,62,0,0,0
126,13,61,0,0,0
126,14,60,0,0,0
126,15,0,0,0,0
126,0,52,0,0,0
126,1,61,0,0,0
126,2,57,0,0,0
126,3,64,0,0,0
126,4,59,0,0,0
126,5,54,0,0,0
126,6,58,0,0,0
126,7,0,0,0,0
126,8,0,0,0,0
126,9,0,0,0,0
126,10,0,0,0,0
126,11,0,0,0,0
126,12,0,0,0,0
126,13,0,0,0,0
126,14,0,0,0,0
126,15,0,0,0,0
126,0,0,0,0,0
126,1,0,0,0,0
126,2,0,0,0,0
126,3,0,0,0,0
126,4,0,0,0,0
126,5,0,0,0,0
126,6,0,0,0,0
127,7,353,0,0,0
127,8,351,0,0,0
127,9,360,0,0,0
127,10,349,0,0,0
127,11,347,0,0,0
127,12,357,0,0,0
127,13,355,0,0,0
127,14,344,0,0,0
127,15,0,0,0,0
127,0,354,0,0,0
127,1,361,0,0,0
127,2,351,0,0,0
127,3,356,0,0,0
127,4,360,0,0,0
127,5,358,0,0,0
127,6,357,0,0,0
127,7,354,0,0,0
127,8,360,0,0,0
127,9,379,0,0,0
127,10,383,0,0,0
127,11,407,0,0,0
127,12,435,0,0,0
127,13,450,0,0,0
127,14,457,0,0,0
127,15,0,0,0,0
127,0,479,0,0,0
127,1,490,0,0,0
127,2,468,0,0,0
127,3,469,0,0,0
127,4,462,0,0,0
127,5,451,0,0,0
127,6,360,0,0,0
127,7,425,0,0,0
127,8,415,0,0,0
127,9,413,0,0,0
127,10,393,0,0,0
127,11,392,0,0,0
127,12,392,0,0,0
127,13,383,0,0,0
127,14,377,0,0,0
127,15,0,0,0,0
127,0,377,0,0,0
127,1,382,0,0,0
127,2,371,0,0,0
127,3,373,0,0,0
127,4,379,0,0,0
127,5,376,0,0,0
127,6,437,0,0,0
127,7,369,0,0,0
127,8,370,0,0,0
127,9,377,0,0,0
127,10,361,0,0,0
127,11,368,0,0,0
127,12,371,0,0,0
127,13,370,0,0,0
127,14,363,0,0,0
127,15,0,0,0,0
127,0,368,0,0,0
127,1,375,0,0,0
127,2,366,0,0,0
127,3,365,0,0,0
127,4,375,0,0,0
127,5,369,0,0,0
127,6,373,0,0,0
127,7,363,0,0,0
127,8,365,0,0,0
127,9,375,0,0,0
127,10,355,0,0,0
127,11,365,0,0,0
127,12,369,0,0,0
127,13,367,0,0,0
127,14,360,0,0,0
127,15,0,0,0,0
127,0,366,0,0,0
127,1,372,0,0,0
127,2,362,0,0,0
127,3,364,0,0,0
127,4,368,0,0,0
127,5,366,0,0,0
127,6,366,0,0,0
127,7,360,0,0,0
127,8,362,0,0,0
127,9,369,0,0,0
127,10,355,0,0,0
127,11,359,0,0,0
127,12,365,0,0,0
127,13,363,0,0,0
127,14,354,0,0,0
127,15,0,0,0,0
127,0,364,0,0,0
127,1,369,0,0,0
127,2,360,0,0,0
127,3,363,0,0,0
127,4,365,0,0,0
127,5,365,0,0,0
127,6,367,0,0,0
127,7,358,0,0,0
127,8,358,0,0,0
127,9,368,0,0,0
127,10,355,0,0,0
127,11,357,0,0,0
127,12,363,0,0,0
127,13,362,0,0,0
127,14,356,0,0,0
127,15,0,0,0,0
127,0,362,0,0,0
127,1,366,0,0,0
127,2,358,0,0,0
127,3,358,0,0,0
127,4,365,0,0,0
127,5,365,0,0,0
127,6,364,0,0,0
127,7,355,0,0,0
127,8,357,0,0,0
127,9,367,0,0,0
127,10,351,0,0,0
127,11,358,0,0,0
127,12,364,0,0,0
127,13,362,0,0,0
127,14,355,0,0,0
127,15,0,0,0,0
127,0,363,0,0,0
127,1,366,0,0,0
127,2,356,0,0,0
127,3,358,0,0,0
127,4,363,0,0,0
127,5,362,0,0,0
127,6,362,0,0,0
127,7,355,0,0,0
127,8,357,0,0,0
127,9,365,0,0,0
127,10,350,0,0,0
127,11,355,0,0,0
127,12,362,0,0,0
127,13,359,0,0,0
127,14,354,0,0,0
127,15,0,0,0,0
127,0,363,0,0,0
127,1,365,0,0,0
127,2,354,0,0,0
127,3,359,0,0,0
127,4,362,0,0,0
127,5,361,0,0,0
127,6,360,0,0,0
127,7,356,0,0,0
127,8,358,0,0,0
127,9,362,0,0,0
127,10,351,0,0,0
127,11,356,0,0,0
127,12,359,0,0,0
127,13,358,0,0,0
127,14,351,0,0,0
127,15,0,0,0,0
127,0,360,0,0,0
127,1,363,0,0,0
127,2,353,0,0,0
127,3,357,0,0,0
127,4,362,0,0,0
127,5,363,0,0,0
127,6,360,0,0,0
127,7,0,0,0,0
127,8,0,0,0,0
127,9,0,0,0,0
127,10,0,0,0,0
127,11,0,0,0,0
127,12,0,0,0,0
127,13,0,0,0,0
127,14,0,0,0,0
127,15,0,0,0,0
127,0,0,0,0,0
127,1,0,0,0,0
127,2,0,0,0,0
127,3,0,0,0,0
127,4,0,0,0,0
127,5,0,0,0,0
127,6,0,0,0,0
128,7,91,0,0,0
128,8,91,0,0,0
128,9,88,0,0,0
128,10,90,0,0,0
128,11,91,0,0,0
128,12,84,0,0,0
128,13,86,0,0,0
128,14,89,0,0,0
128,15,0,0,0,0
128,0,92,0,0,0
128,1,86,0,0,0
128,2,91,0,0,0
128,3,86,0,0,0
128,4,86,0,0,0
128,5,88,0,0,0
128,6,85,0,0,0
128,7,93,0,0,0
128,8,93,0,0,0
128,9,92,0,0,0
128,10,107,0,0,0
128,11,115,0,0,0
128,12,121,0,0,0
128,13,139,0,0,0
128,14,154,0,0,0
128,15,0,0,0,0
128,0,171,0,0,0
128,1,170,0,0,0
128,2,174,0,0,0
128,3,171,0,0,0
128,4,161,0,0,0
128,5,156,0,0,0
128,6,85,0,0,0
128,7,149,0,0,0
128,8,140,0,0,0
128,9,133,0,0,0
128,10,127,0,0,0
128,11,123,0,0,6
128,12,114,0,0,1003
128,13,113,0,0,914
128,14,112,0,0,842
128,15,0,0,0,0
128,0,110,0,0,710
128,1,102,0,0,665
128,2,106,0,0,610
128,3,105,0,0,533
128,4,97,0,0,491
128,5,102,0,0,412
128,6,148,0,0,0
128,7,104,0,0,254
128,8,101,0,0,210
128,9,101,0,0,134
128,10,99,0,0,95
128,11,101,0,0,0
128,12,95,0,0,0
128,13,98,0,0,0
128,14,98,0,0,0
128,15,0,0,0,0
128,0,100,0,0,0
128,1,95,0,0,0
128,2,99,0,0,0
128,3,97,0,0,0
128,4,95,0,0,0
128,5,95,0,0,0
128,6,96,0,0,371
128,7,100,0,0,0
128,8,98,0,0,0
128,9,98,0,0,0
128,10,95,0,0,0
128,11,99,0,0,0
128,12,91,0,0,0
128,13,95,0,0,0
128,14,98,0,0,0
128,15,0,0,0,0
128,0,99,0,0,0
128,1,93,0,0,0
128,2,99,0,0,0
128,3,95,0,0,0
128,4,93,0,0,0
128,5,94,0,0,0
128,6,94,0,0,0
128,7,98,0,0,0
128,8,95,0,0,0
128,9,95,0,0,0
128,10,95,0,0,0
128,11,95,0,0,0
128,12,92,0,0,0
128,13,92,0,0,0
128,14,95,0,0,0
128,15,0,0,0,0
128,0,99,0,0,0
128,1,94,0,0,0
128,2,99,0,0,0
128,3,93,0,0,0
128,4,92,0,0,0
128,5,94,0,0,0
128,6,91,0,0,0
128,7,95,0,0,0
128,8,97,0,0,0
128,9,95,0,0,0
128,10,93,0,0,0
128,11,95,0,0,0
128,12,91,0,0,0
128,13,91,0,0,0
128,14,94,0,0,0
128,15,0,0,0,0
128,0,98,0,0,0
128,1,92,0,0,0
128,2,95,0,0,0
128,3,92,0,0,0
128,4,92,0,0,0
128,5,90,0,0,0
128,6,89,0,0,0
128,7,96,0,0,0
128,8,96,0,0,0
128,9,93,0,0,0
128,10,93,0,0,0
128,11,95,0,0,0
128,12,90,0,0,0
128,13,92,0,0,0
128,14,95,0,0,0
128,15,0,0,0,0
128,0,96,0,0,0
128,1,90,0,0,0
128,2,94,0,0,0
128,3,93,0,0,0
128,4,90,0,0,0
128,5,90,0,0,0
128,6,88,0,0,0
128,7,94,0,0,0
128,8,93,0,0,0
128,9,92,0,0,0
128,10,91,0,0,0
128,11,94,0,0,0
128,12,87,0,0,0
128,13,89,0,0,0
128,14,94,0,0,0
128,15,0,0,0,0
128,0,95,0,0,0
128,1,89,0,0,0
128,2,95,0,0,0
128,3,91,0,0,0
128,4,89,0,0,0
128,5,89,0,0,0
128,6,85,0,0,0
128,7,94,0,0,0
128,8,93,0,0,0
128,9,91,0,0,0
128,10,93,0,0,0
128,11,93,0,0,0
128,12,87,0,0,0
128,13,89,0,0,0
128,14,94,0,0,0
128,15,0,0,0,0
128,0,95,0,0,0
128,1,90,0,0,0
128,2,93,0,0,0
128,3,92,0,0,0
128,4,89,0,0,0
128,5,90,0,0,0
128,6,86,0,0,0
128,7,0,0,0,0
128,8,0,0,0,0
128,9,0,0,0,0
128,10,0,0,0,0
128,11,0,0,0,0
128,12,0,0,0,0
128,13,0,0,0,0
128,14,0,0,0,0
128,15,0,0,0,0
128,0,0,0,0,0
128,1,0,0,0,0
128,2,0,0,0,0
128,3,0,0,0,0
128,4,0,0,0,0
128,5,0,0,0,0
128,6,0,0,0,0
129,7,4,0,0,0
129,8,8,0,0,0
129,9,4,0,0,0
129,10,8,0,0,0
129,11,8,0,0,0
129,12,9,0,0,0
129,13,8,0,0,0
129,14,6,0,0,0
129,15,0,0,0,0
129,0,6,0,0,0
129,1,6,0,0,0
129,2,9,0,0,0
129,3,5,0,0,0
